DVM,ERPWACS_HazardousType,Map Hazardous Type values between ERP and WACS. The WACS values can be obtained from Lookup: HAZARD_TYPE_FLG.,wacs_erppim; hazardous type
ERP_HazardousCode,WACS_HazardousType
Acid,GDAC
Gaseous,GDGS
Poisonous,GDPS
Hazardoustype1,W101
Carcinogen,W101
Flammable Solid,W101
