DVM,ERPWACS_StockItemStatus,Map Stock Item Status values between ERP and WACS.,"   stock item status, wacs_erppim"
ERP_StockItemStatus,WACS_StockItemStatus
Active,ACTIVE
Inactive,INACTIVE
Obsolete,ACTIVE
