DVM,OUTL-BRT-HCM_WACS_AbsenceStatus,Map HCM Absence Status to WACS Leave Status.," status, leave status,  absence status"
WACS_LeaveStatus,HCM_AbsenceStatus
APPROVED,SUBMITTED
CANCELED,ORA_WITHDRAWN
APPROVED,SUBMITTED-APPROVED
CANCELED,SUBMITTED-DENIED
CANCELED,ORA_WITHDRAWN-APPROVED
CANCELED,ORA_WITHDRAWN-DENIED
