DVM,OUTL-BRT-HCM_WACS_EmployeeType,Maps HCM person type to WACS employee type,
HCM_PersonType,WACS_EmployeeType
EMP,CM-Employee
Employee,CM-Employee
Emp,CM-Employee
E,CM-Employee
Board of Directors,CM-Employee
Intern,CM-Employee
ORA_CANDIDATE,CM-Employee
PWK,CM-Employee
