DVM,OUTL-BRT-HCM_WACS_PayPeriodType,,
HCM_PayPeriodType,WACS_PayPeriodType
Colowyo Biweekly,COBW
Tristate Biweekly,TSBW
Tristate Alt Week,TSAW
