DVM,OUTL-BRT-HCM_WACS_PhoneType,Maps HCM person's phone type to WACS employee's phone type,
HCM_PhoneType,WACS_PhoneType
W1,W1PR
W1M,W1PR
WM,W1PR
H1,W1PR
H2,W1PR
HM,W1PR
W2,W1PR
OTC1,W1PR
OTC2,W1PR
WF,W1PR
O,W1PR
