DVM,OUTL-BRT-WACS_ERPFA_TAXJURISDICTION,This lookup is used to map WACS Tax Jurisdiction with the ERPFA Location and Asset Location Segments.," tax jurisdiction,   wacs_erpfa,  asset location"
ERPFA_Location,WACS_TaxJurisdiction,ERP_AssetLocSeg1,ERP_AssetLocSeg2,ERP_AssetLocSeg3,ERP_AssetLocSeg4,ERP_AssetLocSeg5,ERP_AssetLocSeg6,ERP_AssetLocSeg7
USA-CALIFORNIA-LOS ANGELES-OFFICE,1,USA,CALIFORNIA,LOS ANGELES,OFFICE,,,
0031.CO.MOFFAT.Craig.81625.NA,0031.CO.MOFFAT.Craig.81625.NA,USA,CALIFORNIA,LOS ANGELES,OFFICE,,,
0000.CO.ADAMS.NEED.NEED.NA,0000-None,,,,,,,
