DVM,OUTL-BRT-WACS_FPRC_BCStatus,Maps Blanket Contract status code between Oracle Procurement Cloud(FPRC) and Work and Asset Cloud Service(WACS),wacs_fprc
FPRC_BC_Status,WACS_BC_Status
OPEN,ACTIVE
CANCELED,CLOSED
WITHDRAWN,CLOSED
ON HOLD,SUSPENDED
FINALLY CLOSED,CLOSED
