DVM,OUTL-BRT-WACS_FPRC_Country,Maps Country values between Oracle Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS),"country, wacs_fprc"
FPRC_Country,WACS_Country
US,US
BE,BE
DE,DE
AU,AU
BH,BH
CA,CA
GB,GB
HR,HR
NL,NL
SZ,SZ
SE,SE
