DVM,OUTL-BRT-WACS_FPRC_FOB,Maps FOB values between Oracle Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS).," wacs_fprc,   freeonboard"
FPRC_FOB,WACS_FOB
AS,AS
CIP,CIP
CPT,CPT
CFR,CFR
CIF,CIF
DAP,DAP
DPU,DPU
DAT,DAT
DDP,DDP
DPA,DPA
DCC,DCC
DPP,DPP
DPT,DPT
DST,DST
EXW2,EXW2
EXA,EXA
EXC,EXC
EXP,EXP
EXT,EXT
EXW,EXW
FAS,FAS
FCA,FCA
FOB,FOB
MID,MID
NC,NC
NONE,NONE
OPA,OPA
OCC,OCC
OPU,OPU
OPP,OPP
OTP,OTP
ORG,ORG
SPA,SPA
SPC,SPC
SPP,SPP
SPT,SPT
SP,SP
