DVM,OUTL-BRT-WACS_FPRC_InvoiceLineType,Maps Invoice Line Type Code between Oracle ERP Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS).,wacs_fprc
WACS_InvoiceItemType,FPRC_InvoiceLineType
W1FR,Freight
W1NR,Item
W1XR,Miscellaneous
W1DS,Discount
