DVM,OUTL-BRT-WACS_FPRC_ItemTypeCode,Maps ERP Line Type Code to WACS Item Type Code and vice versa,wacs_fprc
WACS_ItemTypeCode,FPRC_LineTypeCode,FPRC_CategoryName
W1MT,Goods,Miscellaneous
W1MC,Goods,Miscellaneous
W1SV,Fixed Price Services,Miscellaneous
