DVM,OUTL-BRT-WACS_FPRC_POLineStatus,Maps PO Line Status Code between Oracle ERP Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS).,"wacs_fprc, poline"
FPRC_POLineStatus,WACS_POLineStatus
OPEN,ISSUED
CANCELED,CANCELED
FINALLY CLOSED,CLOSED
CLOSED FOR RECEIVING,ISSUED
CLOSED FOR INVOICING,ISSUED
ON HOLD,ISSUED
REJECTED,CANCELED
