DVM,OUTL-BRT-WACS_FPRC_POStatus,Maps PO Status Code between Oracle ERP Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS) .,"  postatus,  wacs_fprc"
FPRC_POStatusCode,WACS_POStatusCode
OPEN,ISSUED
CANCELED,CLOSED
FINALLY CLOSED,CLOSED
