DVM,OUTL-BRT-WACS_FPRC_State,Maps state values between Oracle Procurement Cloud (FPRC) and Work and Asset Cloud Service (WACS),"wacs_fprc,    state"
FPRC_State,WACS_State
NJ,NJ
WA,WA
CO,CO
MI,MI
RI,RI
NY,NY
TX,TX
AZ,AZ
GA,GA
CT,CT
FL,FL
ID,ID
CA,CA
MA,MA
PA,PA
OH,OH
IL,IL
Quebec,NY
