DVM,STATIC_VALUE_MAPPING_LKP,,
LOOKUP_CODE,LOOKUP_VALUE
sourceId,TSGT_CLOCK
reporterIdType,PERSON
supplierDeviceEvent,TSGT_CLOCK_IN
deviceId,111
attribute1,PayrollTimeType
attribute2,PJC_PROJECT_ID
attribute3,PJC_TASK_ID
attribute4,PJC_EXPENDITURE_TYPE_NAME
attribute5,PJC_EXPENDITURE_TYPE_ID
attribute6,GD_TSGT Shift_NUMB
attribute7,GD_TSGT Upgrade Pay_NUMB
attribute8,PJC_SYSTEM_LINKAGE_FUNCTION
attribute9,PJC_PROJECT_UNIT
