DVM,TSGTCmnLogStatus_LKP,,
DOMAIN_NAME,DOMAIN_VALUE,DOMAIN_TYPE
Not Started,1,Transaction Status
Processing,2,Transaction Status
Error,3,Transaction Status
Partial,4,Transaction Status
Reprocessing,5,Transaction Status
Success,6,Transaction Status
