DVM,TSGT_ERPWACS_StockItemDetails_Status,This is used to map stock item details status from SCM to WACS,
SCM_ItemStatus,WACS_SID_Status
Active,ACTIVE
Inactive,INACTIVE
Obsolete,HELD
