DVM,TSGT_ERP_SFTPDirectoryPath,This lookup is used to map the filename to the corresponding ERP SFTP directory path details,
Filename,SFTP_Directory_Path,OS_BucketName,OS_ArchiveBucketName,OS_ErrorBucketName
WACS_MiscCost,/TSGT_OIC_HOME/Integrations/Inbound/WACS/MiscCost,ERP-Batch-PROD,ERP-Batch-PROD-Archive,ERP-Batch-PROD-Error
OnHandRecon/WACS_onhanditem,/TSGT_OIC_HOME/Integrations/Inbound/WACS/OnHandRecon,ERP-Report-PROD,ERP-Batch-PROD-Archive,ERP-Batch-PROD-Error
