DVM,TSGT_Powerbase_DeviceTypes,This look-up is used to maintain Device Types and fields data,
Powerbase_DeviceType,Powerbase_Fields,Required,WACS_AssetType,Powerbase_TestResultsFields,WACS_serviceHistoryType
101,"SYS_DV_MISC_DATE04,SYS_DV_MISC_TEXT19,SYS_DV_MISC_TEXT32,SYS_DV_MISC_TEXT34,SYS_DV_MISC_TEXT39,SYS_DV_MISC_TEXT42,SYS_DV_MISC_TEXT11,SYS_DV_MISC_TEXT07,SYS_DV_NAME,SYS_DV_GROUP,SYS_DV_MISC_TEXT46,SYS_DV_MISC_TEXT45,SYS_DV_MISC_TEXT44,SYS_DV_MISC_DATE05,SYS_DV_MISC_TEXT01,SYS_DV_MISC_TEXT03,SYS_DV_MISC_TEXT43,SUBSTATION,SYS_DV_MISC_TEXT04,SYS_DV_MISC_TEXT23,SYS_DV_MISC_TEXT20,EXID,SYS_DV_MISC_TEXT10,SYS_DV_MISC_TEXT02,SYS_DV_MISC_TEXT48,SYS_DV_MISC_TEXT50,SYS_DV_MISC_TEXT51,SYS_DV_MISC_TEXT37,SYS_DV_MISC_TEXT18,SYS_DV_MISC_TEXT47,SYS_DV_SOURCE,SYS_DV_MISC_TEXT13,SYS_DV_MISC_TEXT21,SYS_DV_MISC_TEXT40,SYS_DV_MISC_TEXT41,SYS_DV_MISC_TEXT05,SYS_DV_MISC_DATE01,SYS_DV_MISC_TEXT49,SYS_DV_MISC_TEXT22,SYS_DV_MISC_TEXT36,SYS_DV_MISC_TEXT33,SYS_DV_MISC_TEXT35,SYS_DV_MISC_DATE02,SYS_DV_MISC_DATE03,SYS_DV_MISC_TEXT08,SYS_DV_NEXT_TEST_DATE,SYS_DV_PREV_TEST_DATE,SYS_DV_LAST_TEST_DATE,SYS_DV_LAST_TEST_RESULT,SYS_DV_TEST_FREQ,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT14,SYS_DV_MISC_TEXT12,DEVICE_STATUS_LABEL",YES,COMP_RELAY,"SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT49,SYS_DV_LAST_TEST_DATE,SYS_DV_MISC_TEXT50",OFS_SHT0129
1020,"SYS_DV_SOURCE,SYS_DV_MISC_TEXT42,SYS_DV_MISC_TEXT44,SYS_DV_MISC_TEXT45,SYS_DV_NAME,SYS_DV_GROUP,SYS_DV_MISC_TEXT41,SYS_DV_MISC_TEXT48,SYS_DV_MISC_TEXT40,SYS_DV_MISC_TEXT39,SYS_DV_MISC_TEXT34,SYS_DV_MISC_DATE04,SYS_DV_MISC_DATE05,SYS_DV_MISC_TEXT01,SYS_DV_MISC_TEXT33,SYS_DV_MISC_TEXT03,SYS_DV_MISC_TEXT04,SYS_DV_MISC_TEXT05,SYS_DV_MISC_TEXT07,SYS_DV_MISC_TEXT32,SYS_DV_MISC_TEXT43,SYS_DV_MISC_TEXT47,SYS_DV_MISC_TEXT46,SYS_DV_MISC_TEXT13,SUBSTATION,SYS_DV_MISC_TEXT20,SYS_DV_MISC_TEXT23,SYS_DV_MISC_TEXT10,SYS_DV_MISC_TEXT02,SYS_DV_MISC_DATE01,SYS_DV_MISC_TEXT08,SYS_DV_MISC_DATE02,SYS_DV_MISC_TEXT37,SYS_DV_MISC_TEXT18,EXID,SYS_DV_MISC_TEXT21,SYS_DV_MISC_TEXT22,SYS_DV_MISC_TEXT35,SYS_DV_MISC_TEXT36,SYS_DV_MISC_DATE03,SYS_DV_MISC_TEXT49,SYS_DV_MISC_TEXT19,SYS_DV_MISC_TEXT11,SYS_DV_NEXT_TEST_DATE,SYS_DV_PREV_TEST_DATE,SYS_DV_LAST_TEST_DATE,SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_TEST_FREQ,SYS_DV_MISC_TEXT14,SYS_DV_MISC_TEXT12,DEVICE_STATUS_LABEL",YES,EQ_CIRCUIT_SWITCHER,"SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT49,SYS_DV_LAST_TEST_DATE,SYS_DV_MISC_TEXT50",OFS_SHT0126
1019,"SYS_DV_SOURCE,SYS_DV_MISC_TEXT07,SYS_DV_MISC_TEXT39,SYS_DV_MISC_TEXT40,SYS_DV_MISC_TEXT34,SYS_DV_MISC_TEXT33,SYS_DV_MISC_TEXT32,SYS_DV_MISC_TEXT41,SYS_DV_MISC_TEXT21,SYS_DV_MISC_TEXT42,SYS_DV_MISC_TEXT43,SYS_DV_MISC_TEXT13,SYS_DV_MISC_TEXT44,SYS_DV_NAME,SYS_DV_GROUP,SYS_DV_MISC_TEXT47,SYS_DV_MISC_TEXT46,SYS_DV_MISC_DATE04,SYS_DV_MISC_DATE05,SYS_DV_MISC_TEXT01,SYS_DV_MISC_TEXT03,SYS_DV_MISC_TEXT04,SYS_DV_MISC_TEXT05,SYS_DV_MISC_TEXT45,SUBSTATION,SYS_DV_MISC_TEXT20,SYS_DV_MISC_TEXT23,SYS_DV_MISC_TEXT10,SYS_DV_MISC_TEXT02,SYS_DV_MISC_DATE01,SYS_DV_MISC_TEXT08,SYS_DV_MISC_DATE02,SYS_DV_MISC_TEXT37,SYS_DV_MISC_TEXT18,EXID,SYS_DV_MISC_TEXT48,SYS_DV_MISC_TEXT22,SYS_DV_MISC_TEXT36,SYS_DV_MISC_TEXT35,SYS_DV_MISC_DATE03,SYS_DV_MISC_TEXT49,SYS_DV_MISC_TEXT19,SYS_DV_MISC_TEXT11,SYS_DV_NEXT_TEST_DATE,SYS_DV_PREV_TEST_DATE,SYS_DV_LAST_TEST_DATE,SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_TEST_FREQ,SYS_DV_MISC_TEXT14,SYS_DV_MISC_TEXT12,DEVICE_STATUS_LABEL,SYS_DV_MISC_TEXT50,SYS_DV_MISC_TEXT51",YES,EQ_BREAKER,"SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT49,SYS_DV_LAST_TEST_DATE,SYS_DV_MISC_TEXT50",OFS_SHT0130
1021,"SYS_DV_MISC_DATE04,SYS_DV_MISC_TEXT19,SYS_DV_MISC_TEXT32,SYS_DV_MISC_TEXT34,SYS_DV_MISC_TEXT39,SYS_DV_MISC_TEXT42,SYS_DV_MISC_TEXT11,SYS_DV_MISC_TEXT07,SYS_DV_NAME,SYS_DV_GROUP,SYS_DV_MISC_TEXT46,SYS_DV_MISC_TEXT45,SYS_DV_MISC_TEXT44,SYS_DV_MISC_DATE05,SYS_DV_MISC_TEXT01,SYS_DV_MISC_TEXT03,SYS_DV_MISC_TEXT43,SUBSTATION,SYS_DV_MISC_TEXT04,SYS_DV_MISC_TEXT23,SYS_DV_MISC_TEXT20,EXID,SYS_DV_MISC_TEXT10,SYS_DV_MISC_TEXT02,SYS_DV_MISC_TEXT48,SYS_DV_MISC_TEXT50,SYS_DV_MISC_TEXT51,SYS_DV_MISC_TEXT37,SYS_DV_MISC_TEXT18,SYS_DV_MISC_TEXT47,SYS_DV_SOURCE,SYS_DV_MISC_TEXT13,SYS_DV_MISC_TEXT21,SYS_DV_MISC_TEXT40,SYS_DV_MISC_TEXT41,SYS_DV_MISC_TEXT05,SYS_DV_MISC_DATE01,SYS_DV_MISC_TEXT49,SYS_DV_MISC_TEXT22,SYS_DV_MISC_TEXT36,SYS_DV_MISC_TEXT33,SYS_DV_MISC_TEXT35,SYS_DV_MISC_DATE02,SYS_DV_MISC_DATE03,SYS_DV_MISC_TEXT08,SYS_DV_NEXT_TEST_DATE,SYS_DV_PREV_TEST_DATE,SYS_DV_LAST_TEST_DATE,SYS_DV_LAST_TEST_RESULT,SYS_DV_TEST_FREQ,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT14,SYS_DV_MISC_TEXT12,DEVICE_STATUS_LABEL",YES,EQ_SUDDEN_PRESSURE_RELAY,"SYS_DV_LAST_TEST_RESULT,SYS_DV_TESTED_BY,SYS_DV_MISC_TEXT49,SYS_DV_LAST_TEST_DATE,SYS_DV_MISC_TEXT50,SYS_DV_MISC_TEXT52",OFS_SHT0131
PSD_101,,NO,,"SYS_DV_MISC_TEXT50,PSD1_LAST_TEST_RESULT,PSD1_TESTED_BY,PSD1_TEST_NOTE,PSD1_LAST_TEST_DATE",OFS_SHT0128
