DVM,TSGT_SmartForms_Attachments_BOConfig,This is used to maintain smart form attachments BO configuration,
Attachment_File_Extension,WACS_BO
image/jpeg,F1-JpegImage
text/plain,F1-Text
application/msword,F1-WordDocument
application/pdf,F1-PDF
video/mpeg,F1-VideoMPEG
application/vnd.ms-excel,F1-ExcelSpreadsheet
text/html,F1-DecRpt
audio/x-wav,F1-WavAudio
application/vnd.openxmlformats-officedocument.wordprocessingml.document,F1-WordDocument
audio/wav,F1-WavAudio
