DVM,WAMOFSC_ActivityType,Translation between WAM Activity Type and the OFSC activity Type.,
WAM_ActType,OFSC_ActType
WD-MinorPlantRepair,WD-MinorPlantRepair
Activity-Normal,Activity-Normal
WD-LeakRepair,WD-LeakRepair
