DVM,WAMOFSC_AttachmentBO,Translation between mime type and WAM BO name.,wacs_ofsc
OFSC_MimeType,WAM_AttachmentBO
image/jpeg,F1-JpegImage
text/plain,F1-Text
application/msword,F1-WordDocument
application/pdf,F1-PDF
video/mpeg,F1-VideoMPEG
application/vnd.ms-excel,F1-ExcelSpreadsheet
text/html,F1-DecRpt
audio/x-wav,F1-WavAudio
application/vnd.openxmlformats-officedocument.wordprocessingml.document,F1-WordDocument
audio/wav,F1-WavAudio
