DVM,WAMOFSC_SegmentedActivityTypes,Used to identify activity types in OFSC that needs segmentation.,
ActivityType,ActivityTypeTarget
CM_Diagnostic_Testing,CM_Diagnostic_Testing
CM_Install,CM_Install
CM_PreventMaint,CM_PreventMaint
CM_Repair,CM_Repair
CM_Replacement,CM_Replacement
CM_Inspection,CM_Inspection
CM_RoutineMaintenance,CM_RoutineMaintenance
