chain_group,members_count,members,rows_in_csv
2,86,CIF_UTIL_CMN_NOTIFI_SERVIC;HC_CMN_NOTIFICA_SERVICE;TSGTADAPT2ARINV_INTGSERVIC_IB;TSGTCMNAPPCOMPOS_SERVICE;TSGTCMNARERPORCH_SERVICE;TSGTCMNERPCALLBACKIBFWK_SERVICE;TSGTCMNERPCALLBA_SERVICE;TSGTCMNERPDATASY_SERVICE;TSGTCMNERPDISPAT_SERVICE;TSGTCMNERPLAUNCH_SERVICE;TSGTCMNERPLAUNCH_SERVICE_OB;TSGTCMNERPMEDIATDATAINSER_SERVIC;TSGTCMNERPMEDIATORIBFWK_SERVICE;TSGTCMNERPSFTPDISPOBFWK_SERVICE;TSGTCMNFILEREFER_SERVICE;TSGTCMNGETESSLOGINTG_SERVICE;TSGTCMNGETESSLOGOUT_SERVICE;TSGTCMNGLERPORCHIBFWK_SERVICE;TSGTCMNHCMDISPAT_SERVICE;TSGTCMNHCMEXTRAC_SERVICE;TSGTCMNHCMINBOUN_SERVICE;TSGTCMNHCMLAUNCH_SERVICE;TSGTCMNHCMNOTIFI_SERVICE;TSGTCMNLAUNCHERF_SERVICE;TSGTCMNNOTIFICAT_SERVICE;TSGTCMNOBJECTSTOSFTPMOVE_SERVICE;TSGTCMNOBJSTRGFILE_SERVICE;TSGTCMNOBJSTRGFI_SERVICE;TSGTCMNOBJSTRGPU_SERVICE;TSGTCMNPURGEOS_INTGSERVICE;TSGTCMNPURGESFTP_INTGSERVICE;TSGTCMNREPROCESS_SERVICE;TSGTCMNREPUBLISH_SERVICE;TSGTCMNRESENDPRO_SERVICE;TSGTCMNSENDESSLOGOUTPUTEMAIL;TSGTCMNSFTPFILEO_SERVICE;TSGTCMNSFTPPURGE_SERVICE;TSGTCMNSFTPTOOBJSTORAGEMOV_SERVI;TSGTCMNSRCOBJSTOTGTOBJSMO_SERVIC;TSGTCMNUPSERTINS_SERVICE;TSGTCMNWITHPARAM_SERVICE;TSGTCMNXRE_INTGSERVIC_OB;TSGTFAASSET_INTGSERVIC_OB;TSGTFANUMBERUPDA_SERVICE;TSGTFILERETENTIONCHECK;TSGTFLIGHT_INTGSERVIC_IB;TSGTHAZARDITEMEXTR_INTGSERVIC_OB;TSGTHCMOTLSNAP_SERVICE;TSGTHCMSAASTRANS_SERVICE;TSGTINVERPONHAND_SERVICE;TSGTINVERP_INTGSERVIC_IB;TSGTINVOIC_INTGSERVIC_OB;TSGTINVONHANDREC_SERVICE;TSGTINVWACSONHAN_SERVICE;TSGTLEADTIMEERPU_SERVICE;TSGTLEADTI_INTGSERVIC_OB;TSGTLISTPRICEERP_SERVICE;TSGTLISTPR_INTGSERVIC_OB;TSGTMINGENERPIBI_SERVICE;TSGTMINGENERPIBR_SERVICE;TSGTMINGENERPMEDIAIB_SERVICE;TSGTMINGENERPORCHIB_SERVICE;TSGTMINGENERPRPT_INTGSERVIC_IB;TSGTMISCCOSTERPO_SERVICE;TSGTOATIAR_INTGSERVIC_IB;TSGTPROJECTASKEXTR_INTGSERVIC_OB;TSGTPROJLABORCOST_INTGSERVIC_OB;TSGTRAPIDI_INTGSERVIC_OB;TSGTSCHEDU_HCMWORKERE_SERVICE;TSGTSCHEDU_HSA_SERVICE;TSGTSCHEDU_SAILPOINT_SERVICE;TSGTSCHE_FIDELITY_DEF_SERVICE;TSGTSCHE_FIDELITY_LOAN_SERVICE;TSGTSCHE_SAILPOIN_SERVICE_2;TSGTSCHE_SAILPOIN_SERVICE_3;TSGTSCH_COBRA_SERVICE;TSGTSCH_DELTADENTAL_SERVICE;TSGTSCH_KAISER_SERVICE;TSGTSCH_OVERTIMETOSNAP_SERVICE;TSGTSCH_VSP_SERVICE;TSGTWACSMI_INTGSERVIC_IB;TSGT_DELET_FILE_FROM_OIC_SFTP;UIC_CMN_ERRORHAN_SERVICE;UTIL_CMN_NOTIFICATION_SERVICE;{IntegrationCode};{code},673
1,63,AUDITINGINBOUND;BIP_SCHEDU_REPORT_WSS_SERVIC;GET_SECRET_BY_NAME;SEND_EMAIL;TSGTAUDITINGPROC_SERVICE;TSGTAZUREADEMPLOYEESOUTBOUNDHCM;TSGTEMPLOYEEFIDELITYDELIVERY;TSGTEMPLOYEESBCPPROCESS;TSGTEMPLOYEESBENEFITHUBPROCESS;TSGTEMPLOYEESCOLLECTIVEVIEW;TSGTEMPLOYEESCORITYPROCESS;TSGTEMPLOYEESFIDELITYPROCESS;TSGTEMPLOYEESPHONESPROCESS;TSGTEMPLOYEESSNAPPROCESS;TSGTEMPLOYEESUNUMPROCESS;TSGTGETCONFIGS_SERVICE;TSGTHCMASSIGNMENTUPDATEBYPUBLISH;TSGTHCMASSIGNMENTUPDATEBYUPDATE;TSGTHCMDAILYPROCESS;TSGTHCMEMPLOYEESEXTRACT;TSGTHCMEMPLOYEESTERMINATION;TSGTHCMEMPLOYEESUPDATEOUTBOUND;TSGTHCMEMPLOYEETERMINATIONBYUPDA;TSGTHCMEXTRACTLOADER;TSGTHCMHOURLYPROCESS;TSGTHCMNEWHIRESOUTBOUNDBYPUBLISH;TSGTHCMNEWHIRESOUTBOUNDBYUPDATE;TSGTHCMPAYROLLHOURS2CORITY;TSGTPUBLISHAUDIT_SERVICE;TSGTPUBLISHEMPLO_SERVICE;TSGTPUBLISHEXTRACTPROCESS;TSGTPUBLISHEXTRA_SERVICE;TSGTSUBSCRIBEAUD_SERVICE;TSGTSUBSCRIBEEMPLOYEES4BCP;TSGTSUBSCRIBEEMPLOYEES4CORITY;TSGTSUBSCRIBEEMPLOYEES4FIDELITY;TSGTUPDATECONFIG_SERVICE;TSGT_ASSE_SYNC_FROM_WACS_TO_POWE;TSGT_BULK_PAYM_SYNC_ERP_TO_WACS;TSGT_CREA_ATTA_IN_WACS_FOR_SMAR_;TSGT_DEVIC_SYNC_POWER_TO_WACS;TSGT_ENTERPRISENOTIFI;TSGT_GET_PDF_REPO_TOA_TO_WACS;TSGT_LABO_COST_ADJU_SYNCPPMTOWAC;TSGT_MATER_TRAN_SYNC_WACS_TO_ERP;TSGT_OIL_TEST_RECO_SYNC_TOA_TO_W;TSGT_ORAC_UTIL_OFSC_WACS_ACTI_CO;TSGT_ORAC_UTIL_OFSC_WACS_ACTI_PU;TSGT_OUTL_WACS_OFS_ACTIVITY_PROC;TSGT_POWERB_SESSIO_UTILIT_SERVIC;TSGT_PROJ_TOP_TASK_SYNC_TO_WACS;TSGT_SMAR_COMP_SYNC_OFSC_TO_WACS;TSGT_SMAR_FORM_SYNC_WACS_TO_OFSC;TSGT_SYNC_EMP_LEAVE_WACS_TO_OFSC;TSGT_TASK_SYNC_WACS_TO_PPM;TSGT_TESTSESSRESU_SYNC_DOBLTOWAC;TSGT_TEST_RESU_SYNC_POWE_TO_WACS;TSGT_UPDA_WACS_ASSE_ID_INTO_POWE;TSGT_VEHIC_RECAL_WACS_TO_NHTSA;TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S;TSG_STO_ITE_DET_CRE_SYN_SCM_TO_W;TSG_STO_ITE_DET_UPD_SYN_SCM_WACS;WACS_CONNECTION_TEST,385
5,1,__CATCH_ALL__,177
4,4,OUTL-BA-WACS_ERPFA_ERROR;TSGT_OU_WACS_ERPFA_ASSET_RETIRE;TSGT_OU_WACS_ERPFA_PRJ_ASSET_ADD;TSGT_WACS_ERPFA_ASSET_OS_EXT,17
3,2,TSGT_OUTL_WACS_FPRC_PR_SYNC;TSGT_UTIL_WACS_FPRC_APPR_REQ,7
